voltage_v,voltage_kv,momentum_kg_m_s,wavelength_m,wavelength_pm,d1_maximum_bragg_order,d1_maximum_screen_order,d1_n1_bragg_ratio_q,d1_n1_phi_rad,d1_n1_phi_deg,d1_n1_photo_radius_m,d1_n1_photo_radius_mm,d1_n1_caliper_diameter_m,d1_n1_caliper_diameter_mm,d2_maximum_bragg_order,d2_maximum_screen_order,d2_n1_bragg_ratio_q,d2_n1_phi_rad,d2_n1_phi_deg,d2_n1_photo_radius_m,d2_n1_photo_radius_mm,d2_n1_caliper_diameter_m,d2_n1_caliper_diameter_mm
1290,1.29,1.940481684538683e-23,3.4146522499001256e-11,34.146522499001257,7,5,0.13880700202846039,0.27851330591896495,15.957636967392661,0.017870225636250108,17.870225636250108,0.035740451272500209,35.740451272500209,12,8,0.080156156100941914,0.16048447846205502,9.1950832932339139,0.010386771086506678,10.386771086506679,0.020773542173013356,20.773542173013357
1300,1.3,1.9479884115423241e-23,3.4014936181030946e-11,34.014936181030947,7,5,0.13827209829687376,0.27743308173418624,15.895744680676881,0.017802706353343172,17.802706353343172,0.035605412706686337,35.605412706686337,12,8,0.079847268030589072,0.15986471580980299,9.1595735089600385,0.010347002179356413,10.347002179356412,0.020694004358712822,20.694004358712821
1310,1.3100000000000001,1.9554663216164806e-23,3.3884859466782217e-11,33.884859466782217,7,5,0.13774333116578136,0.27636533030968835,15.83456703048407,0.01773594626323394,17.73594626323394,0.035471892526467874,35.471892526467876,12,8,0.079541923630944172,0.15925207840906011,9.1244719715256064,0.010307686578958728,10.307686578958728,0.020615373157917456,20.615373157917457
1320,1.3200000000000001,1.9629157441034981e-23,3.3756263710780186e-11,33.756263710780189,7,5,0.13722058419016334,0.27530981344374017,15.774090368860364,0.017669931251962062,17.669931251962062,0.035339862503924117,35.339862503924117,12,8,0.07924005565910841,0.1586464307688486,9.0897709178694281,0.010268815738998882,10.268815738998882,0.02053763147799776,20.53763147799776
1330,1.3300000000000001,1.970337002119813e-23,3.3629121022806023e-11,33.629121022806025,7,5,0.13670374399514643,0.27426629925531154,15.714301410001385,0.01760464756999822,17.60464756999822,0.035209295139996433,35.209295139996435,12,8,0.078941598645084557,0.15804764097800322,9.055462790038467,0.010230381337038281,10.230381337038281,0.020460762674076559,20.460762674076559
1340,1.3400000000000001,1.9777304127194872e-23,3.3503404242486175e-11,33.503404242486177,7,5,0.13619270017270801,0.2732345619700482,15.655187217989511,0.017540081820241252,17.54008182024125,0.035080163640482498,35.080163640482496,12,8,0.078646488832127173,0.15745558058447598,9.0215402282725012,0.010192375267030764,10.192375267030764,0.020384750534061528,20.384750534061528
1350,1.3500000000000001,1.9850962870522664e-23,3.3379086914918698e-11,33.379086914918702,7,5,0.13568734518259631,0.27221438171503831,15.596735195034864,0.017476220946494665,17.476220946494664,0.034952441892989322,34.95244189298932,12,9,0.078354664119527462,0.15687012447957693,8.9879960643716181,0.010154789632142298,10.154789632142299,0.020309579264284595,20.309579264284597
1360,1.3600000000000001,1.9924349305163757e-23,3.3256143267287194e-11,33.256143267287193,7,5,0.13518757425726499,0.27120554432194738,15.538933070195773,0.017413052222400097,17.413052222400097,0.034826104444800186,34.826104444800187,12,9,0.078066064007716415,0.15629115078691547,8.9548233153330106,0.010117616737859767,10.117616737859768,0.020235233475719532,20.235233475719532
1370,1.3700000000000001,1.9997466429062701e-23,3.3134548186415279e-11,33.13454818641528,7,5,0.13469328531063121,0.2702078411381203,15.481768888555715,0.017350563240806433,17.350563240806434,0.03470112648161286,34.70112648161286,12,9,0.077780629545575769,0.15571854075581701,8.9220151772442158,0.010080849085375158,10.080849085375158,0.020161698170750312,20.161698170750313
1380,1.3799999999999999,2.0070317185555384e-23,3.3014277197217317e-11,33.014277197217318,7,5,0.1342043788504769,0.26922106884527375,15.425231000835161,0.017288741903554516,17.288741903554516,0.034577483807109025,34.577483807109026,12,9,0.077498303279852854,0.15515217865900427,8.8895650194206652,0.01004447936523222,10.04447936523222,0.020088958730464433,20.088958730464434
1390,1.3899999999999999,2.0142904464751601e-23,3.2895306442003277e-11,32.895306442003275,7,5,0.13372075789432225,0.26824502928541916,15.369308053417686,0.017227576411658337,17.227576411658337,0.034455152823316668,34.455152823316666,12,9,0.077219029206580456,0.15459195169434239,8.857466378776115,0.010008500451223404,10.008500451223405,0.020017000902446805,20.017000902446807
1400,1.3999999999999999,2.0215231104872884e-23,3.2777612660598199e-11,32.777612660598201,7,5,0.13324232788861054,0.26727952929368004,15.313988978771119,0.017167055255864736,17.167055255864735,0.034334110511729465,34.334110511729463,12,9,0.076942752724408911,0.15403774989045912,8.8257129544150672,0.009972905394525517,9.972905394525517,0.019945810789051031,19.945810789051031
1410,1.4099999999999999,2.0287299893547446e-23,3.2661173171238425e-11,32.661173171238424,7,5,0.13276899663105049,0.26632438053768148,15.259262986245231,0.01710716720757444,17.107167207574438,0.034214334415148873,34.214334415148869,13,9,0.076669420589761561,0.15348946601606012,8.794298602436923,0.00993768741806309,9.93768741806309,0.01987537483612618,19.875374836126181
1420,1.4199999999999999,2.0359113569063865e-23,3.2545965852209124e-11,32.545965852209122,7,5,0.13230067419597202,0.26537939936320903,15.205119553228645,0.01704790131010817,17.04790131010817,0.034095802620216331,34.095802620216332,13,9,0.076398980873730329,0.15294699549276988,8.7632173309421386,0.00990283991108914,9.90283991108914,0.019805679822178276,19.805679822178277
1430,1.4299999999999999,2.0430674821585082e-23,3.243196912418934e-11,32.431969124189344,7,5,0.13183727286255828,0.26444440664585162,15.151548416648597,0.016989246870302618,16.98924687030262,0.033978493740605228,33.978493740605231,13,9,0.076131382920632248,0.15241023631133777,8.7324632952311827,0.009868356423973459,9.86835642397346,0.019736712847946914,19.736712847946915
1440,1.4399999999999999,2.0501986294324283e-23,3.2319161933272502e-11,32.319161933272504,7,5,0.13137870704582316,0.26351922764835278,15.098539564797768,0.016931193450421433,16.931193450421432,0.033862386900842853,33.86238690084285,13,9,0.075866577308151412,0.15187908895105601,8.7020307931875234,0.0098342306631891,9.8342306631891,0.0196684613263782,19.6684613263782
1450,1.45,2.0573050584684101e-23,3.22075237346321e-11,32.207523734632098,7,5,0.13092489323021178,0.26260369188341565,15.046083229473588,0.01687373086036753,16.87373086036753,0.033747461720735054,33.747461720735053,13,9,0.075604515808995534,0.15135345630224545,8.6719142608363953,0.009800456486488219,9.800456486488219,0.019600912972976434,19.600912972976435
1460,1.46,2.064387024536051e-23,3.2097034476803776e-11,32.097034476803778,7,5,0.1304757499057064,0.26169763298171494,14.99416987841588,0.01681684915018351,16.81684915018351,0.033633698300367013,33.633698300367016,13,9,0.075345151353999468,0.15083324359167227,8.6421082680714925,0.00976702789825888,9.76702789825888,0.019534055796517756,19.534055796517755
1470,1.47,2.0714447785412748e-23,3.198767458655655e-11,31.987674586556551,7,5,0.13003119750632741,0.26080088856488559,14.942790208029638,0.01676053860282769,16.76053860282769,0.033521077205655371,33.521077205655374,13,9,0.075088437996611621,0.15031835831076543,8.6126075145421215,0.00973393904505487,9.73393904505487,0.01946787809010974,19.467878090109739
1480,1.48,2.0784785671300565e-23,3.1879424954327121e-11,31.879424954327121,7,5,0.12959115835092325,0.25991330012326574,14.891935136380226,0.016704789727213787,16.704789727213786,0.033409579454427567,33.409579454427565,13,9,0.074834330878702157,0.1498087101465107,8.5834068256937357,0.009701184211290924,9.701184211290924,0.019402368422581844,19.402368422581844
1490,1.49,2.0854886327889956e-23,3.177226692019284e-11,31.772266920192841,7,5,0.12915555658614974,0.25903471289818719,14.841595796449115,0.01664959325150312,16.64959325150312,0.033299186503006235,33.299186503006233,13,9,0.074582786197635767,0.14930421091490556,8.5545011489551683,0.009668757815096189,9.668757815096189,0.019337515630192374,19.337515630192375
1500,1.5,2.0924752139428597e-23,3.166618226035982e-11,31.666182260359822,7,5,0.12872431813154397,0.25816497576861364,14.791763529638727,0.016594940116638396,16.594940116638394,0.033189880233276785,33.189880233276781,13,9,0.074333761174553564,0.14880477449686205,8.5258855500661443,0.009636654404319133,9.636654404319133,0.01927330880863826,19.273308808638259
1510,1.51,2.0994385450492036e-23,3.1561153174144033e-11,31.561153174144032,7,5,0.12829737062660174,0.25730394114193827,14.742429879515607,0.01654082147010901,16.540821470109012,0.033081642940218016,33.081642940218018,13,9,0.074087214023812284,0.14831031677645287,8.4975552095390388,0.00960486865267734,9.60486865267734,0.01920973730535468,19.209737305354679
1520,1.52,2.1063788566901774e-23,3.1457162271424251e-11,31.457162271424252,7,5,0.12787464337977336,0.25645146484876186,14.693586585781642,0.016487228659938076,16.487228659938076,0.032974457319876145,32.974457319876144,13,9,0.073843103923531106,0.14782075558139976,8.4695054192491135,0.009573395356046083,9.573395356046083,0.019146790712092167,19.146790712092166
1530,1.53,2.1132963756616156e-23,3.1354192560546823e-11,31.354192560546824,7,5,0.12745606731929601,0.25560740604148086,14.645225578463593,0.01643415322888189,16.43415322888189,0.032868306457763771,32.868306457763772,13,9,0.073601390987199117,0.14733601062570859,8.4417315791477527,0.009542229428879759,9.54222942887976,0.019084458857759518,19.084458857759518
1540,1.54,2.1201913250595147e-23,3.125222743666307e-11,31.25222743666307,7,5,0.12704157494578483,0.25477162709652351,14.597338972311642,0.016381586908833144,16.381586908833143,0.032763173817666282,32.763173817666285,13,9,0.073362036236298278,0.1468560034543604,8.4142291940934886,0.009511365900760642,9.511365900760643,0.019022731801521281,19.022731801521282
1550,1.55,2.1270639243639866e-23,3.1151250670481192e-11,31.151250670481193,7,5,0.1266311002865089,0.2539439935200794,14.549919061398075,0.01632952161541932,16.32952161541932,0.032659043230838632,32.659043230838634,13,9,0.073125001573899506,0.1463806573899715,8.3869938707958518,0.00948079991306957,9.48079991306957,0.018961599826139135,18.961599826139135
1560,1.5600000000000001,2.1339143895207757e-23,3.1051246397415462e-11,31.051246397415461,7,5,0.12622457885128235,0.25312437385717756,14.502958313907865,0.016277949442788438,16.277949442788437,0.032555898885576869,32.555898885576866,13,9,0.072890249759191214,0.14590989748134092,8.360021314867355,0.00945052671577361,9.45052671577361,0.018901053431547216,18.901053431547215
1570,1.5700000000000001,2.1407429330204328e-23,3.0952199107116034e-11,30.952199107116034,7,5,0.12582194758990256,0.25231263960397077,14.456449367112912,0.0162268626585744,16.2268626585744,0.032453725317148796,32.453725317148795,13,9,0.072657744382901485,0.14544365045380614,8.3333073279790923,0.009420541664325757,9.420541664325757,0.01884108332865151,18.841083328651511
1580,1.5800000000000001,2.1475497639752209e-23,3.0854093633363897e-11,30.854093633363895,7,5,0.12542314485107273,0.25150866512309566,14.410385022522547,0.016176253699034745,16.176253699034746,0.032352507398069483,32.352507398069484,13,9,0.072427449843577213,0.14498184466133285,8.3068478051156784,0.009390840216672178,9.390840216672178,0.018781680433344352,18.781680433344352
1590,1.5900000000000001,2.1543350881938327e-23,3.075691514431589e-11,30.75691514431589,7,5,0.12502811034274749,0.25071232756198125,14.364758241202949,0.016126115164353885,16.126115164353884,0.032252230328707762,32.252230328707761,13,9,0.072199331324685187,0.14452441004026775,8.2806387319254817,0.009361417930362544,9.361417930362544,0.018722835860725089,18.722835860725088
1600,1.6000000000000001,2.161099108253999e-23,3.066064913308558e-11,30.660649133085581,8,5,0.12463678509384381,0.24992350677398428,14.31956213925854,0.01607643981410514,16.07643981410514,0.032152879628210271,32.152879628210272,13,9,0.071973354772501358,0.14407127806468609,8.2546761821622283,0.009332270459759361,9.33227045975936,0.018664540919518718,18.664540919518718
1610,1.6100000000000001,2.1678420235730581e-23,3.0565281408646403e-11,30.565281408646403,8,5,0.12424911141726179,0.2491420852422378,14.274789983468818,0.016027220562865322,16.02722056286532,0.032054441125730637,32.054441125730634,13,9,0.07174948687475681,0.14362238170326969,8.2289563152142886,0.009303393553342202,9.303393553342202,0.018606787106684401,18.606787106684401
1620,1.6200000000000001,2.1745640304765535e-23,3.0470798087044159e-11,30.470798087044159,8,5,0.12386503287416323,0.2483679480061031,14.230435187074377,0.015978450475975892,15.978450475975892,0.031956900951951778,31.956900951951777,13,9,0.071527695040009762,0.14317765537765412,8.203475373718156,0.009274783051103184,9.274783051103185,0.018549566102206368,18.54956610220637
1630,1.6299999999999999,2.1812653222649312e-23,3.0377185582906423e-11,30.377185582906421,8,5,0.12348449423945698,0.24760098259011956,14.186491305706026,0.01593012276544481,15.93012276544481,0.031860245530889612,31.860245530889614,14,9,0.071307947377714606,0.14273703492218529,8.1782296812526596,0.009246434882029952,9.246434882029952,0.018492869764059904,18.492869764059904
1640,1.6399999999999999,2.187946089278398e-23,3.0284430601237213e-11,30.284430601237212,8,5,0.12310744146844393,0.24684107893535417,14.142952033451403,0.015882230785983716,15.882230785983717,0.031764461571967426,31.764461571967427,14,9,0.071090212678960596,0.14230045754503079,8.1532156401108153,0.009218345061672777,9.218345061672776,0.018436690123345555,18.436690123345553
1650,1.6499999999999999,2.194606518960002e-23,3.0192520129485517e-11,30.192520129485516,8,5,0.12273382166457526,0.24608812933305405,14.099811199053551,0.01583476803117514,15.834768031175141,0.031669536062350276,31.669536062350275,14,9,0.07087446039785332,0.14186786179059108,8.1284297291461431,0.009190509689792441,9.19050968979244,0.018381019379584879,18.381019379584881
1660,1.6599999999999999,2.2012467959169955e-23,3.0101441429877069e-11,30.10144142987707,8,5,0.12236358304828075,0.2453420283605125,14.057062762236315,0.015787728129764724,15.787728129764725,0.031575456259529441,31.575456259529442,14,10,0.070660660633514241,0.14143918750316065,8.1038685016906005,0.009162924948085793,9.162924948085793,0.018325849896171583,18.325849896171583
1670,1.6699999999999999,2.2078671019805383e-23,3.0011182031998983e-11,30.011182031998985,8,5,0.12199667492682512,0.24460267281906098,14.014700810151533,0.015741104842073687,15.741104842073687,0.031482209684147375,31.482209684147374,14,10,0.070448784112673662,0.14101437579178908,8.0795285835412809,0.00913558709798588,9.13558709798588,0.018271174195971754,18.271174195971753
1680,1.6799999999999999,2.2144676162637922e-23,2.9921729725627598e-11,29.9217297256276,8,5,0.12163304766515283,0.24386996167410474,13.972719553943342,0.015694892056526973,15.694892056526973,0.031389784113053945,31.389784113053945,14,10,0.070238802172834736,0.14059336899629685,8.0554066710132481,0.0091084924785339,9.108492478533899,0.018216984957067799,18.216984957067798
1690,1.6899999999999999,2.2210485152184639e-23,2.9833072553790006e-11,29.833072553790007,8,5,0.12127265265768293,0.24314379599712233,13.931113325424988,0.01564908378629261,15.649083786292609,0.03129816757258521,31.298167572585211,14,10,0.070030686745985921,0.14017611065440005,8.0314995290559352,0.009081637504320112,9.081637504320112,0.01816327500864022,18.16327500864022
1700,1.7,2.2276099726898434e-23,2.9745198806050446e-11,29.745198806050446,8,5,0.12091544230101806,0.24242407890955447,13.889876573863903,0.015603674166028234,15.603674166028235,0.031207348332056462,31.207348332056462,14,10,0.069824410342841425,0.13976254546990258,8.0078039894306805,0.00905501866349115,9.05501866349115,0.018110037326982301,18.110037326982301
1710,1.71,2.2341521599703872e-23,2.9658097012012941e-11,29.658097012012941,8,5,0.12056136996753226,0.24171071552850887,13.849003862870807,0.015558657448730662,15.558657448730662,0.031117314897461321,31.11731489746132,14,10,0.069619946037589059,0.13935261928191386,7.9843169489470407,0.009028632515821196,9.028632515821197,0.01805726503164239,18.057265031642391
1720,1.72,2.2406752458518943e-23,2.9571755935031981e-11,29.57175593503198,8,5,0.12021038997980479,0.24100361291421257,13.808489867388962,0.015514028002684692,15.514028002684691,0.03102805600536938,31.028056005369379,14,10,0.069417267453126708,0.13894627903505477,7.9610353677557111,0.009002475690844587,9.002475690844587,0.018004951381689172,18.004951381689171
1730,1.73,2.2471793966763199e-23,2.948616456612346e-11,29.48616456612346,8,5,0.11986245758586771,0.24030268001914551,13.768329370779734,0.015469780308507486,15.469780308507486,0.030939560617014965,30.939560617014966,14,10,0.069216348746768686,0.13854347275061302,7.9379562676958519,0.008976544886047624,8.976544886047623,0.017953089772095247,17.953089772095247
1740,1.74,2.2536647763852659e-23,2.9401312118068385e-11,29.401312118068386,8,5,0.11951752893523733,0.2396078276387926,13.728517262000894,0.015425908956285032,15.425908956285033,0.030851817912570061,30.851817912570063,14,10,0.069017164596404654,0.13814414949861323,7.9150767306948255,0.008950836865117301,8.950836865117301,0.017901673730234595,17.901673730234595
1750,1.75,2.2601315465681972e-23,2.9317188019702131e-11,29.31718801970213,8,5,0.11917556105569971,0.23891896836395271,13.689048532874125,0.015382408642797281,15.38240864279728,0.030764817285594555,30.764817285594553,14,10,0.068819690187094204,0.13774825937076796,7.8923938972183967,0.008925348456244885,8.925348456244885,0.01785069691248977,17.85069691248977
1760,1.76,2.2665798665094183e-23,2.9233781910382404e-11,29.233781910382405,8,5,0.11883651183082276,0.23823601653454776,13.649918275438484,0.015339274168828687,15.339274168828688,0.030678548337657367,30.678548337657368,14,10,0.068623901198080761,0.13735575345427556,7.8699049647694679,0.008900076550482344,8.900076550482343,0.017800153100964687,17.800153100964685
1770,1.77,2.2730098932338494e-23,2.9151083634629402e-11,29.151083634629401,8,5,0.11850033997816829,0.23755888819487625,13.611121679386605,0.01529650043656122,15.296500436561221,0.030593000873122438,30.593000873122438,14,10,0.068429773790209855,0.13696658380643581,7.8476071864336578,0.008875018100149654,8.875018100149655,0.017750036200299305,17.750036200299306
