voltage_index,voltage_v,voltage_kv,spacing_index,spacing_id,spacing_label,spacing_m,spacing_nm,order_n,wavelength_m,wavelength_pm,bragg_ratio_q,theta_rad,theta_deg,phi_rad,phi_deg,photo_radius_m,photo_radius_mm,caliper_diameter_m,caliper_diameter_mm,bragg_allowed,screen_visible,order_status
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,3.8782994319927008e-11,38.782994319927006,0.45519946384890847,0.47259621995063217,27.077768817007577,0.94519243990126434,54.155537634015154,0.061708709737783855,61.708709737783856,0.10537925308056968,105.37925308056968,true,true,forward_screen
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,3.8782994319927008e-11,38.782994319927006,0.54623935661869016,0.57786800280020933,33.109397676106035,1.1557360056004187,66.218795352212069,0.047970830983631786,47.970830983631785,0.11896195973110173,118.96195973110173,true,true,forward_screen
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,3.8782994319927008e-11,38.782994319927006,0.63727924938847191,0.69096254909947452,39.589237865000811,1.381925098198949,79.178475730001622,0.023973496678754969,23.973496678754969,0.12768818243923333,127.68818243923333,true,true,forward_screen
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,3.8782994319927008e-11,38.782994319927006,0.72831914215825366,0.81586578764353945,46.745666281091481,1.6317315752870789,93.491332562182961,-0.0079019877523225906,-7.901987752322591,0.12975872287805443,129.75872287805441,true,false,back_scattering
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,3.8782994319927008e-11,38.782994319927006,0.8193590349280353,0.96029205881456747,55.020682070003339,1.9205841176291349,110.04136414000668,-0.041853046051743489,-41.85304605174349,0.12212790950792063,122.12790950792063,true,false,back_scattering
0,1000,1,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,3.8782994319927008e-11,38.782994319927006,0.91039892769781694,1.144247259970639,65.560538715726324,2.2884945199412781,131.12107743145265,-0.06440508254965796,-64.405082549657962,0.097931796599897813,97.931796599897808,true,false,back_scattering
1,1010,1.01,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,3.8590521696030141e-11,38.590521696030137,0.15687203941475664,0.15752267703263551,9.02538457157236,0.31504535406527101,18.05076914314472,0.038299173261904317,38.299173261904315,0.040281747140696343,40.281747140696346,true,true,forward_screen
1,1010,1.01,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,3.8590521696030141e-11,38.590521696030137,0.31374407882951327,0.31913365659907805,18.285011623704506,0.63826731319815611,36.570023247409011,0.062206074752062572,62.20607475206257,0.077454619433539124,77.454619433539122,true,true,forward_screen
1,1010,1.01,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,3.8590521696030141e-11,38.590521696030137,0.47061611824426991,0.48998892719687137,28.074297536523687,0.97997785439374274,56.148595073047375,0.060139841206862103,60.139841206862101,0.10796305450922224,107.96305450922223,true,true,forward_screen
1,1010,1.01,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,3.8590521696030141e-11,38.590521696030137,0.62748815765902655,0.67832300855984207,38.865045537095362,1.3566460171196841,77.730091074190724,0.026996158957770723,26.996158957770724,0.12703045169816432,127.03045169816433,true,true,forward_screen
1,1010,1.01,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,3.8590521696030141e-11,38.590521696030137,0.78436019707378324,0.90166402162088866,51.661542977669527,1.8033280432417773,103.32308595533905,-0.02915116738506977,-29.151167385069769,0.12650119310106994,126.50119310106994,true,false,back_scattering
1,1010,1.01,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,3.8590521696030141e-11,38.590521696030137,0.94123223648853982,1.2262602140944794,70.259534852422419,2.4525204281889588,140.51906970484484,-0.063797496905388454,-63.797496905388456,0.082656777567978804,82.656777567978807,true,false,back_scattering
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,3.8590521696030141e-11,38.590521696030137,0.090588079098662302,0.09071243618976374,5.1974397430232528,0.18142487237952748,10.394879486046506,0.023071091310603201,23.071091310603201,0.023456061579173577,23.456061579173578,true,true,forward_screen
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,3.8590521696030141e-11,38.590521696030137,0.1811761581973246,0.18218227019977615,10.438275184559162,0.36436454039955229,20.876550369118323,0.043284932614753385,43.284932614753387,0.046326231189572589,46.326231189572589,true,true,forward_screen
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,3.8590521696030141e-11,38.590521696030137,0.27176423729598687,0.27522579132822106,15.769276256255358,0.55045158265644212,31.538552512510716,0.057955083472415639,57.955083472415637,0.067999380918421809,67.999380918421807,true,true,forward_screen
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,3.8590521696030141e-11,38.590521696030137,0.36235231639464921,0.37079049219424681,21.244730286308837,0.74158098438849362,42.489460572617674,0.064750566821072761,64.750566821072766,0.087809094842229596,87.809094842229598,true,true,forward_screen
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,3.8590521696030141e-11,38.590521696030137,0.4529403954933115,0.47006069187194849,26.932493759262087,0.94012138374389698,53.864987518524174,0.061912648980891612,61.912648980891611,0.10499185906745075,104.99185906745075,true,true,forward_screen
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,3.8590521696030141e-11,38.590521696030137,0.54352847459197373,0.57463503016248196,32.924161988682975,1.1492700603249639,65.848323977365951,0.048534011486675389,48.534011486675389,0.11862051837108159,118.62051837108159,true,true,forward_screen
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,3.8590521696030141e-11,38.590521696030137,0.63411655369063602,0.68686545494153273,39.354491661483038,1.3737309098830655,78.708983322966077,0.024960377400594969,24.960377400594968,0.12748389791902914,127.48389791902915,true,true,forward_screen
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,3.8590521696030141e-11,38.590521696030137,0.72470463278929842,0.81060564500384302,46.444282308200073,1.621211290007686,92.888564616400146,-0.0065428455573542585,-6.5428455573542585,0.12983482653560571,129.83482653560571,true,false,back_scattering
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,3.8590521696030141e-11,38.590521696030137,0.81529271188796071,0.95323451967911066,54.616314863793257,1.9064690393582213,109.23262972758651,-0.040432599872460437,-40.432599872460436,0.12274456074472385,122.74456074472386,true,false,back_scattering
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,3.8590521696030141e-11,38.590521696030137,0.905880790986623,1.1334547471133067,64.942173278660505,2.2669094942266135,129.88434655732101,-0.063966415532058549,-63.966415532058548,0.099754248081879396,99.754248081879396,true,false,back_scattering
1,1010,1.01,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,3.8590521696030141e-11,38.590521696030137,0.99646887008528529,1.4867343256266441,85.183602115635338,2.9734686512532882,170.36720423127068,-0.02144659023104491,-21.446590231044912,0.021753302704159233,21.753302704159232,true,false,back_scattering
2,1020,1.02,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,3.8400886535154041e-11,38.400886535154044,0.15610116477704894,0.15674218679779395,8.9806657751647645,0.3134843735955879,17.961331550329529,0.038135026758705275,38.135026758705273,0.040088758299063401,40.0887582990634,true,true,forward_screen
2,1020,1.02,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,3.8400886535154041e-11,38.400886535154044,0.31220232955409788,0.31751035563428059,18.192003329542096,0.63502071126856119,36.384006659084193,0.062082353285598905,62.082353285598906,0.07711524447701161,77.115244477011615,true,true,forward_screen
2,1020,1.02,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,3.8400886535154041e-11,38.400886535154044,0.46830349433114682,0.48736973577364173,27.924228922235766,0.97473947154728346,55.848457844471532,0.060394910820865302,60.394910820865306,0.10758223577842556,107.58223577842556,true,true,forward_screen
2,1020,1.02,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,3.8400886535154041e-11,38.400886535154044,0.62440465910819576,0.67436911885636774,38.638504344426053,1.3487382377127355,77.277008688852106,0.027927897742252843,27.927897742252842,0.12680801208716674,126.80801208716674,true,true,forward_screen
2,1020,1.02,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,3.8400886535154041e-11,38.400886535154044,0.78050582388524459,0.89547453499934304,51.306911516902275,1.7909490699986861,102.61382303380455,-0.027704029243949456,-27.704029243949456,0.1268623336311322,126.8623336311322,true,false,back_scattering
2,1020,1.02,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,3.8400886535154041e-11,38.400886535154044,0.93660698866229364,1.2128176993900315,69.489335493815005,2.425635398780063,138.97867098763001,-0.064374141769891396,-64.374141769891395,0.085324191269270724,85.324191269270727,true,false,back_scattering
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,3.8400886535154041e-11,38.400886535154044,0.090142926138859242,0.090265454475784268,5.171829577292705,0.18053090895156854,10.34365915458541,0.022962406122771228,22.962406122771228,0.023341744347182097,23.341744347182097,true,true,forward_screen
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,3.8400886535154041e-11,38.400886535154044,0.18028585227771848,0.18127705771775657,10.386410329776879,0.36255411543551314,20.772820659553759,0.043109069219036296,43.109069219036293,0.046106251121929683,46.106251121929681,true,true,forward_screen
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,3.8400886535154041e-11,38.400886535154044,0.27042877841657775,0.27383837664968214,15.689783250740579,0.54767675329936427,31.379566501481158,0.057790857522990166,57.790857522990166,0.067691675393452513,67.691675393452513,true,true,forward_screen
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,3.8400886535154041e-11,38.400886535154044,0.36057170455543697,0.36888075670685405,21.135310502894875,0.7377615134137081,42.270621005789749,0.06470522052256783,64.705220522567828,0.087442312318119622,87.442312318119619,true,true,forward_screen
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,3.8400886535154041e-11,38.400886535154044,0.45071463069429624,0.46756573328842843,26.789543162366453,0.93513146657685686,53.579086324732906,0.062107108818066081,62.107108818066081,0.10460802799647276,104.60802799647276,true,true,forward_screen
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,3.8400886535154041e-11,38.400886535154044,0.54085755683315551,0.57145632421879033,32.742035553796299,1.1429126484375807,65.484071107592598,0.049079826094358084,49.079826094358083,0.11827997300245217,118.27997300245218,true,true,forward_screen
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,3.8400886535154041e-11,38.400886535154044,0.63100048297201472,0.68284217998509211,39.123974986658311,1.3656843599701842,78.247949973316622,0.025922954993073836,25.922954993073837,0.1272749641298212,127.2749641298212,true,true,forward_screen
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,3.8400886535154041e-11,38.400886535154044,0.72114340911087393,0.80545135546941449,46.148963271488867,1.610902710938829,92.297926542977734,-0.0052082406968202164,-5.2082406968202166,0.12989546008083261,129.89546008083261,true,false,back_scattering
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,3.8400886535154041e-11,38.400886535154044,0.81128633524973326,0.94634895215802906,54.221800905282926,1.8926979043160581,108.44360181056585,-0.039015704625688437,-39.015704625688436,0.12332261883846254,123.32261883846255,true,false,back_scattering
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,3.8400886535154041e-11,38.400886535154044,0.90142926138859247,1.1230596468082492,64.34657790356556,2.2461192936164984,128.69315580713112,-0.063431200173474145,-63.431200173474146,0.10146566161146001,101.46566161146001,true,false,back_scattering
2,1020,1.02,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,3.8400886535154041e-11,38.400886535154044,0.99157218752745169,1.4408757575719398,82.556099711587322,2.8817515151438795,165.11219942317464,-0.03227928512651411,-32.279285126514111,0.033400513436556617,33.400513436556615,true,false,back_scattering
3,1030,1.03,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,3.8214019798303559e-11,38.214019798303561,0.15534154389554292,0.15597318485872644,8.9366052096188202,0.31194636971745288,17.87321041923764,0.037972932853036143,37.972932853036141,0.03989851458572246,39.898514585722459,true,true,forward_screen
3,1030,1.03,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,3.8214019798303559e-11,38.214019798303561,0.31068308779108583,0.3159115994061123,18.100401345197799,0.6318231988122246,36.200802690395598,0.061957944072397513,61.95794407239751,0.076780206456890224,76.780206456890227,true,true,forward_screen
3,1030,1.03,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,3.8214019798303559e-11,38.214019798303561,0.46602463168662872,0.48479233309273084,27.776554626513871,0.96958466618546169,55.553109253027742,0.060639439747331117,60.639439747331117,0.107204611044346,107.20461104434601,true,true,forward_screen
3,1030,1.03,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,3.8214019798303559e-11,38.214019798303561,0.62136617558217166,0.67048513795209785,38.415968630901986,1.3409702759041957,76.831937261803972,0.028836362427465151,28.836362427465151,0.12658178477900706,126.58178477900705,true,true,forward_screen
3,1030,1.03,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,3.8214019798303559e-11,38.214019798303561,0.77670771947771455,0.88942184422853465,50.960117881037171,1.7788436884570693,101.92023576207434,-0.026272446705103383,-26.272446705103384,0.12719669257646024,127.19669257646024,true,false,back_scattering
3,1030,1.03,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,3.8214019798303559e-11,38.214019798303561,0.93204926337325744,1.2000280876386851,68.756544718851927,2.4000561752773701,137.51308943770385,-0.064750060179312022,-64.750060179312015,0.087804828304557589,87.804828304557589,true,false,back_scattering
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,3.8214019798303559e-11,38.214019798303561,0.089704271827003648,0.089825015796329122,5.14659429982561,0.17965003159265824,10.29318859965122,0.022855240095696887,22.855240095696885,0.023229082273674241,23.229082273674241,true,true,forward_screen
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,3.8214019798303559e-11,38.214019798303561,0.1794085436540073,0.18038520704349423,10.33531105018575,0.36077041408698846,20.670622100371499,0.042935248994464673,42.935248994464672,0.045889370378364484,45.889370378364482,true,true,forward_screen
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,3.8214019798303559e-11,38.214019798303561,0.26911281548101096,0.27247174512893274,15.611481032452092,0.54494349025786548,31.222962064904184,0.057627351530406483,57.627351530406486,0.067388069665033398,67.388069665033399,true,true,forward_screen
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,3.8214019798303559e-11,38.214019798303561,0.35881708730801459,0.36700027903407551,21.027567068776079,0.73400055806815101,42.055134137552159,0.064656879503389483,64.65687950338949,0.087079902530481756,87.07990253048176,true,true,forward_screen
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,3.8214019798303559e-11,38.214019798303561,0.44852135913501828,0.46511026855873394,26.648855396611726,0.93022053711746788,53.297710793223452,0.062292451019712446,62.292451019712445,0.10422772957633974,104.22772957633974,true,true,forward_screen
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,3.8214019798303559e-11,38.214019798303561,0.53822563096202192,0.56833036627012767,32.562931356402551,1.1366607325402553,65.125862712805102,0.049608845768799543,49.60884576879954,0.11794041649268701,117.94041649268701,true,true,forward_screen
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,3.8214019798303559e-11,38.214019798303561,0.62792990278902561,0.67889047757077969,38.897559116426557,1.3577809551415594,77.795118232853113,0.026861874625425518,26.861874625425518,0.12706172508259173,127.06172508259172,true,true,forward_screen
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,3.8214019798303559e-11,38.214019798303561,0.71763417461602919,0.80039922234955629,45.85949736618273,1.6007984446991126,91.718994732365459,-0.0038979352532360805,-3.8979352532360805,0.12994149612848943,129.94149612848943,true,false,back_scattering
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,3.8214019798303559e-11,38.214019798303561,0.80733844644303288,0.93962766624453709,53.836699589539101,1.8792553324890742,107.6733991790782,-0.037604062655242576,-37.604062655242579,0.12386432923614432,123.86432923614433,true,false,back_scattering
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,3.8214019798303559e-11,38.214019798303561,0.89704271827003657,1.1130318597638911,63.772028028067865,2.2260637195277821,127.54405605613573,-0.062810976013086606,-62.810976013086602,0.10307505194970719,103.07505194970719,true,false,back_scattering
3,1030,1.03,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,3.8214019798303559e-11,38.214019798303561,0.98674699009704014,1.4078092873410961,80.661530523964998,2.8156185746821922,161.32306104793,-0.039437849957439937,-39.437849957439937,0.041630123705375194,41.63012370537519,true,false,back_scattering
4,1040,1.04,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,3.8029854775551142e-11,38.029854775551144,0.1545929055916713,0.15521539210493135,8.8931868830807659,0.3104307842098627,17.786373766161532,0.037812850190380269,37.812850190380267,0.039710951590641565,39.710951590641564,true,true,forward_screen
4,1040,1.04,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,3.8029854775551142e-11,38.029854775551144,0.3091858111833426,0.31433677497581075,18.010170551867425,0.6286735499516215,36.02034110373485,0.061832919881851314,61.832919881851318,0.076449416138936313,76.449416138936314,true,true,forward_screen
4,1040,1.04,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,3.8029854775551142e-11,38.029854775551144,0.46377871677501387,0.48225561341599688,27.631211295229221,0.96451122683199375,55.262422590458442,0.060873815644793987,60.873815644793986,0.10683016532979513,106.83016532979512,true,true,forward_screen
4,1040,1.04,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,3.8029854775551142e-11,38.029854775551144,0.61837162236668519,0.66666898162797972,38.197318979567854,1.3333379632559594,76.394637959135707,0.029722185453337473,29.722185453337474,0.12635206876300561,126.35206876300562,true,true,forward_screen
4,1040,1.04,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,3.8029854775551142e-11,38.029854775551144,0.77296452795835646,0.88350054437509407,50.620852390203595,1.7670010887501881,101.24170478040719,-0.024857033487785556,-24.857033487785557,0.12750575696106459,127.50575696106459,true,false,back_scattering
4,1040,1.04,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,3.8029854775551142e-11,38.029854775551144,0.92755743355002773,1.187822382161192,68.057209309011867,2.3756447643223839,136.11441861802373,-0.0649508254903053,-64.950825490305306,0.09011866213156941,90.118662131569408,true,false,back_scattering
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,3.8029854775551142e-11,38.029854775551144,0.089271959567021456,0.089390962061567922,5.1217248527419024,0.17878192412313584,10.243449705483805,0.022749558227352418,22.749558227352416,0.023118035803136965,23.118035803136966,true,true,forward_screen
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,3.8029854775551142e-11,38.029854775551144,0.17854391913404291,0.17950639262624546,10.284958693102146,0.35901278525249092,20.569917386204292,0.042763435017347501,42.763435017347504,0.045675516980171631,45.675516980171629,true,true,forward_screen
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,3.8029854775551142e-11,38.029854775551144,0.26781587870106438,0.27112538275549447,15.534340150758863,0.54225076551098894,31.068680301517727,0.057464586600663989,57.464586600663992,0.067088474550468374,67.088474550468376,true,true,forward_screen
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,3.8029854775551142e-11,38.029854775551144,0.35708783826808582,0.36514831837448997,20.921457539157565,0.73029663674897993,41.84291507831513,0.064605696130313597,64.605696130313603,0.08672178473043031,86.721784730430315,true,true,forward_screen
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,3.8029854775551142e-11,38.029854775551144,0.44635979783510732,0.46269326174177672,26.510371106945726,0.92538652348355344,53.020742213891452,0.062469021651546615,62.469021651546612,0.10385093247607795,103.85093247607794,true,true,forward_screen
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,3.8029854775551142e-11,38.029854775551144,0.53563175740212876,0.5652556971479481,32.386765792302469,1.1305113942958962,64.773531584604939,0.050121619851394454,50.121619851394456,0.11760193412481516,117.60193412481516,true,true,forward_screen
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,3.8029854775551142e-11,38.029854775551144,0.62490371696915015,0.67500819803440981,38.675120884102554,1.3500163960688196,77.350241768205109,0.027777765180485608,27.777765180485609,0.12684450331074862,126.84450331074862,true,true,forward_screen
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,3.8029854775551142e-11,38.029854775551144,0.71417567653617164,0.79544573656632978,45.575683536925794,1.5908914731326596,91.151367073851588,-0.0026116658050038353,-2.6116658050038355,0.12997375291435304,129.97375291435304,true,false,back_scattering
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,3.8029854775551142e-11,38.029854775551144,0.80344763610319314,0.9330634920906371,53.460600114531772,1.8661269841812742,106.92120022906354,-0.036199176946426825,-36.199176946426824,0.12437177411596065,124.37177411596065,true,false,back_scattering
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,3.8029854775551142e-11,38.029854775551144,0.89271959567021464,1.1033448785612066,63.217004888931484,2.2066897571224131,126.43400977786297,-0.062115868306773479,-62.115868306773478,0.10459038361873439,104.59038361873439,true,false,back_scattering
4,1040,1.04,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,3.8029854775551142e-11,38.029854775551144,0.98199155523723602,1.3807291990722366,79.109955757317621,2.7614583981444731,158.21991151463524,-0.044792543031344022,-44.792543031344024,0.048235868766017133,48.235868766017134,true,false,back_scattering
5,1050,1.05,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,3.7848326985979315e-11,37.848326985979313,0.15385498774788336,0.15446853882852676,8.8503953424272659,0.30893707765705353,17.700790684854532,0.037654738532926245,37.654738532926245,0.039526006997942287,39.526006997942289,true,true,forward_screen
5,1050,1.05,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,3.7848326985979315e-11,37.848326985979313,0.30770997549576673,0.31278529064156779,17.921277047534641,0.62557058128313558,35.842554095069282,0.06170734930394238,61.707349303942379,0.076122786746454271,76.122786746454267,true,true,forward_screen
